zipcode,latitude,longitude
11239,40.64839665865957,-73.8746168292904
11239,40.64200949175636,-73.87748139833893
11239,40.645177669345166,-73.86278252666428
11239,40.64728657218596,-73.87773916959092
11239,40.641419883265385,-73.8674011510174
11239,40.65003315757387,-73.86562974384083
11239,40.6556048380837,-73.88046985845641
11239,40.66049125251992,-73.88000056950071
11239,40.65531715969005,-73.87267214499299
11239,40.65333931472128,-73.8627443283647
11239,40.65569214323353,-73.87257119662932
11239,40.64656753109971,-73.87816553082298
11239,40.65258184655225,-73.86736764662392
11239,40.65151177866478,-73.87203535612898
11239,40.65620886893264,-73.86444739028471
11239,40.6563910148848,-73.86740662629961
11239,40.64309696551629,-73.88031069036381
11239,40.65812852834357,-73.86756421563669
11239,40.65842827944465,-73.8790395525838
11239,40.64256679350429,-73.87606453745762
11239,40.65027716593463,-73.88060191500239
11239,40.645169905387775,-73.862011949503
11239,40.657685806029136,-73.8615002851988
11239,40.64143584875818,-73.87801826765553
11239,40.64586902603352,-73.86323347633893
11239,40.6432971082738,-73.86680111545277
11239,40.65725694569261,-73.86136529836169
11239,40.64177270406452,-73.88008890726144
11239,40.661242355000034,-73.88024130263369
11239,40.65987518336985,-73.87678237925928
11239,40.64282212897944,-73.86531771861767
11239,40.654670796717234,-73.86427238723451
11239,40.641974569324645,-73.87720969181194
11239,40.65663306047116,-73.8691771369075
11239,40.65951178418625,-73.86677151613071
11239,40.6575002295312,-73.87548116717048
11239,40.65843272883592,-73.87115813751156
11239,40.64316498826565,-73.87203869176356
11239,40.65695388483701,-73.86926329050935
11239,40.65909877781228,-73.863938966391
11239,40.649710045334174,-73.8778833749935
11239,40.647341370885805,-73.86121436032907
11239,40.66022292763565,-73.87461111855585
11239,40.64852700260909,-73.8653565602454
11239,40.64292588713268,-73.87035963341961
11239,40.654856373799774,-73.86233698976814
11239,40.643260355065365,-73.8804462511837
11239,40.65898917865461,-73.86727514321788
11239,40.64658005644895,-73.87916524939013
11239,40.65463648114073,-73.87218253624374
11239,40.654759683657005,-73.8659635674448
11239,40.66017700846543,-73.87387782880403
11239,40.65839671385817,-73.87149228550032
11239,40.64826155800539,-73.86891773112409
11239,40.656194557069725,-73.86224690264737
11239,40.64214103164304,-73.86883327149434
11239,40.64752322027576,-73.87778861734078
11239,40.65036164254296,-73.87964647897792
11239,40.65997220893215,-73.87632509473076
11239,40.65756085721376,-73.87286941013889
11239,40.65921097436301,-73.86910152110482
11239,40.64422104317787,-73.87443312468424
11239,40.64951870630112,-73.8709201690438
11239,40.65448889613019,-73.8683736900281
11239,40.654453794355135,-73.86555298372527
11239,40.64318976701656,-73.8719362270279
11239,40.65488490627723,-73.87693698093051
11239,40.66000840125403,-73.87278879544289
11239,40.65197988775533,-73.87564764601856
11239,40.66018366537748,-73.86766845053671
11239,40.65580790413595,-73.86447739353464
11239,40.65975613215285,-73.87585996429965
11239,40.65736784322258,-73.86757569971779
11239,40.660800505272114,-73.87441698321065
11239,40.65950166350903,-73.87588001563083
11239,40.65332836149483,-73.87040806427459
11239,40.646493621413,-73.8646101152081
11239,40.651328754442666,-73.87986239306895
11239,40.648756680312765,-73.86179329960106
11239,40.65779225256213,-73.86712249980195
11426,40.72676797633953,-73.73224689431242
11426,40.72810252701647,-73.71518452771433
11426,40.73074776943641,-73.72395817828153
11426,40.74357253091735,-73.72282965377826
11426,40.738517252994775,-73.72900595474144
11426,40.74269836096649,-73.72310274328186
11426,40.732790234962856,-73.71379491236269
11426,40.72507177429812,-73.72613398038052
11426,40.74296117521511,-73.7248507004625
11426,40.72736143678118,-73.72226708649607
11426,40.72585591334339,-73.71866595344775
11426,40.72875470741299,-73.71782717494033
11426,40.74257674340154,-73.7289550593307
11426,40.734184364350895,-73.72325654949069
11426,40.734579357486645,-73.72038657384752
11426,40.74322122362514,-73.72626049975166
11426,40.72605781389104,-73.71952162914008
11426,40.74226284522421,-73.71961608415992
11426,40.73490823319179,-73.71934053280663
11426,40.730876150740414,-73.71984582599893
11426,40.74369130973397,-73.72165294005998
11426,40.73184937429349,-73.7299204301626
11426,40.74068069454425,-73.72499522953603
11426,40.733459900364124,-73.72722127973134
11426,40.726581656466735,-73.71770905549964
11426,40.73943978748907,-73.72485075570772
11426,40.74066162490807,-73.73216492451054
11426,40.72601737810128,-73.72274582069431
11426,40.72534909643894,-73.71775718741168
11426,40.734549486223145,-73.72278442594182
11426,40.7310483504959,-73.71723218748227
11426,40.73685363195806,-73.72904291588542
11426,40.73294297290765,-73.73070905700524
11426,40.73814195931084,-73.72025651709046
11426,40.72597617310255,-73.72290175406692
11426,40.73231301433045,-73.72596363441968
11426,40.72522092452106,-73.72387011523023
11426,40.73851923804867,-73.72590997098607
11426,40.73206096015553,-73.73295615268944
11426,40.73372519526332,-73.73297572391226
11426,40.733613298651456,-73.71613010077584
11426,40.73628701722329,-73.72483635264551
11426,40.73481114651465,-73.72221482741436
11426,40.73851451525655,-73.73123563201408
11426,40.72911871278245,-73.71430006700116
11426,40.7354388390237,-73.72862756851985
11426,40.724991657929735,-73.71696510780303
11426,40.72619410231589,-73.73160974693366
11426,40.73598261684529,-73.72199601758525
11426,40.73024186867131,-73.7217806963857
11426,40.73346175742901,-73.71387103835218
11426,40.72974267891222,-73.71738772042643
11426,40.74069362487317,-73.71558573707507
11426,40.73032512994027,-73.72693073312774
11426,40.727126722757774,-73.71556047601781
11426,40.7343533639577,-73.7177898253269
11426,40.73535606336575,-73.72429385311264
11426,40.73911372636338,-73.72798258180791
11426,40.732231425999245,-73.73000037835561
11426,40.74046211013927,-73.72082919443392
11426,40.73010723295676,-73.72121559593975
11426,40.73896967859021,-73.72253214208389
11426,40.743168108011865,-73.72087285648055
11426,40.72890804337026,-73.7209169384528
11426,40.742161937203896,-73.71812099835438
11426,40.73082754747971,-73.723241507742
11426,40.73638374017367,-73.71307426189912
11426,40.74317377981088,-73.71541523931279
11426,40.734698964989406,-73.72151741579226
11426,40.73672628393227,-73.73065839327288
11426,40.7270496956107,-73.71625448192839
11426,40.73583390746491,-73.71533471376041
11426,40.73020758879096,-73.71506531670863
11426,40.72913579183938,-73.71692548256874
11426,40.74421811212844,-73.72088382815897
11426,40.740615547644445,-73.72936513310614
11426,40.7377849380439,-73.71631343676984
11426,40.72989131406813,-73.71459597106994
11426,40.73325516886624,-73.729558138421
11426,40.73723389914783,-73.71769657894583
11426,40.73839215306332,-73.73045039030755
11426,40.73878845976152,-73.72484706254912
11426,40.73902541437641,-73.72288271107378
11426,40.741773777433394,-73.71640206069398
11426,40.73233031982159,-73.73183589688219
11426,40.72902450235362,-73.72032364974908
11426,40.73656635769092,-73.71526263216464
11426,40.73905537181667,-73.72892717189896
11426,40.73512347051207,-73.72667818482287
11426,40.73922085815192,-73.72796926496659
11426,40.74333892010934,-73.72331179878955
11426,40.73305502655207,-73.71308868806301
11426,40.741868920749766,-73.73132307524531
11426,40.73355179596126,-73.73227411498206
11426,40.73638535357487,-73.7138536613398
11426,40.73348137231741,-73.72936875806155
11426,40.72471274095646,-73.72260592109068
11426,40.726797204943495,-73.73158374859852
11426,40.74217094053051,-73.71374450726967
11426,40.731338813396654,-73.72732545498413
11427,40.72041881548535,-73.74647604889482
11427,40.729613979323176,-73.75844872647657
11427,40.72347722773887,-73.7480118301849
11427,40.71997301768565,-73.7525591309677
11427,40.72564420887397,-73.75884177197828
11427,40.72331040026432,-73.75404311912307
11427,40.73144027965598,-73.75393866044615
11427,40.72598671972589,-73.7528152586198
11427,40.73000473897957,-73.75605028137153
11427,40.73215603911021,-73.74269525800541
11427,40.724555353990624,-73.741793477138
11427,40.71983305033747,-73.74280574359248
11427,40.73007899018114,-73.75698184126313
11427,40.72406272200451,-73.7459334476572
11427,40.73516356138349,-73.73992831866754
11427,40.72131767073739,-73.74212636168025
11427,40.72157056273227,-73.73966970157312
11427,40.72350753994183,-73.75034664923693
11427,40.73739595665882,-73.74846090911153
11427,40.7188933073203,-73.74609064619679
11427,40.73167430713149,-73.74868505831219
11427,40.72615599938393,-73.75641131120307
11427,40.7376263319108,-73.74359505874742
11427,40.72060365902256,-73.7500543248254
11427,40.73704106577655,-73.74226505222525
11427,40.7359820231629,-73.75765811096035
11427,40.7184805696883,-73.75353169355799
11427,40.73127170496164,-73.75665161943321
11427,40.73343818601447,-73.73925231647864
11427,40.73322425347196,-73.74777765843353
11427,40.73501058130061,-73.7508220091224
11427,40.72363831978819,-73.74186118868727
11427,40.71917046337018,-73.74116244801941
11427,40.722467464127824,-73.74088444562966
11427,40.72808161613997,-73.74089112215047
11427,40.721005734959725,-73.74789690183741
11427,40.72776745423924,-73.74193686379246
11427,40.73039141747757,-73.7415353408441
11427,40.73627840457973,-73.75737953671495
11427,40.721472922708784,-73.7541372475757
11427,40.72377974969727,-73.74341980249329
11427,40.73194797412479,-73.75403717905293
11427,40.73703652730624,-73.7554115349472
11427,40.72779587281188,-73.75034771144063
11427,40.72270288900377,-73.75334171315504
11427,40.721458081286,-73.74719458943308
11427,40.73017426096381,-73.75007695569445
11427,40.72484403911423,-73.75090950028815
11427,40.72403181434134,-73.73935289815724
11427,40.73164606363839,-73.74943620088311
11427,40.72050503952698,-73.75071083542775
11427,40.724780628581584,-73.74268745259657
11427,40.73754514817123,-73.74398847882593
11427,40.73697118454151,-73.74104542761197
11427,40.72159101141804,-73.74963818125846
11427,40.7212808362695,-73.74397076457029
11427,40.718623029699565,-73.74996439383466
11427,40.737313644726,-73.75193098544528
11427,40.72209494168959,-73.75236579242905
11427,40.733280768065285,-73.74685825600008
11427,40.734323994910746,-73.75122118199423
11427,40.737046148252325,-73.74011097685303
11427,40.72294414596968,-73.74295251987925
11427,40.72639915777121,-73.74909882722741
11427,40.735505738682576,-73.75200847575036
11427,40.73332087364126,-73.74560903423497
11427,40.72410687751028,-73.74754582475087
11427,40.73360398371908,-73.74027332402605
11427,40.72388540171349,-73.754165541892
11427,40.73517590717348,-73.75699006023585
11427,40.72300986965304,-73.75438595028723
11427,40.73757336694455,-73.74672673708338
11427,40.72746844726925,-73.74448691543454
11427,40.72515776772027,-73.73988802747797
11427,40.73352937914342,-73.74091733109012
11427,40.727555490824216,-73.75435986019002
11427,40.73137240967759,-73.75670763328144
11427,40.72635254972382,-73.75428649575915
11427,40.7337251940869,-73.75792915648893
11427,40.73096467267414,-73.75798211577921
11427,40.723783494524895,-73.74992941515454
11427,40.736307431480334,-73.74605407764791
11427,40.71927681223326,-73.74271054913712
11427,40.736809630211646,-73.75263181490908
11427,40.72397157872363,-73.75136549089584
11427,40.73732077826338,-73.75416955367368
11427,40.72630182230855,-73.74658871697267
11427,40.73557706084304,-73.75665391922487
11427,40.72942208644282,-73.744159534717
11427,40.72002085917018,-73.75867408345665
11427,40.72616302613336,-73.75291826700673
11427,40.72386656488074,-73.75075687938656
11427,40.73316884482483,-73.74519569586157
11427,40.722448555849816,-73.74925971652253
11427,40.71854432006949,-73.75798749100466
11427,40.72399753611353,-73.75842451408025
11427,40.72664931823364,-73.7579862112908
11427,40.72574677357249,-73.74273345497977
11427,40.73142275063338,-73.75742693926603
11427,40.7288862433434,-73.74440547859874
11428,40.711679900049546,-73.73940766758116
11428,40.723116249439215,-73.75242316714703
11428,40.71165705919962,-73.74643419415077
11428,40.72831397922568,-73.73331360912749
11428,40.71516455627821,-73.74669687703602
11428,40.717676217526645,-73.73590837225984
11428,40.72883435338131,-73.73614279248115
11428,40.723539375633166,-73.73340862843325
11428,40.72874448589568,-73.73717344339498
11428,40.72276654288154,-73.74858229399592
11428,40.7206189856767,-73.74331951691472
11428,40.72079991751078,-73.7412541846544
11428,40.730172122007644,-73.73543059625277
11428,40.71442151377308,-73.75252970965965
11428,40.72746431769537,-73.74550869523856
11428,40.722791701385184,-73.7402259507696
11428,40.730146620162,-73.74098746261778
11428,40.71468322962232,-73.7495513215702
11428,40.71638991729608,-73.74065284029142
11428,40.724789299521525,-73.7516128451275
11428,40.71814850446376,-73.73702846082037
11428,40.72217003543934,-73.73619493481728
11428,40.72472620046008,-73.74851675876448
11428,40.713296006131095,-73.74842372133944
11428,40.720613095013256,-73.7356066956732
11428,40.72042965910458,-73.73435866365894
11428,40.72497780403392,-73.74406874260845
11428,40.71888860394074,-73.75068167373058
11428,40.71890143604696,-73.73732969524235
11428,40.71223021994986,-73.73700903384454
11428,40.72895852089832,-73.74362136788424
11428,40.71528993502398,-73.73629938439848
11428,40.727651277046704,-73.7363620466651
11428,40.71605597890922,-73.75234705449178
11428,40.71784447508149,-73.74910709355665
11428,40.72262590909591,-73.74877792625317
11428,40.71339682527636,-73.73553691899194
11428,40.71228406239583,-73.7422181977105
11428,40.71333165727975,-73.75133933290974
11428,40.72832918914147,-73.7406644131371
11428,40.7293349001382,-73.74491198591245
11428,40.728278767556496,-73.74709529340711
11428,40.72878638971245,-73.73870604533283
11428,40.7273514415795,-73.74326614359465
11428,40.72947198163156,-73.73478395973144
11428,40.72428700298936,-73.73750296959606
11428,40.72927569826117,-73.7344875801196
11428,40.722354495038594,-73.7525094465646
11428,40.717869280787326,-73.741685833047
11428,40.71552061310367,-73.73485964865733
11428,40.713270779574174,-73.7420212416033
11428,40.71486605553215,-73.73562312964371
11428,40.71235955998069,-73.74472386688284
11428,40.71659421017615,-73.74977946930535
11428,40.72382284739454,-73.74387481959793
11428,40.72399704287339,-73.73403725519046
11428,40.72369394052912,-73.7492682181736
11428,40.72936610592931,-73.74079722286197
11428,40.71341368204333,-73.75191560392346
11428,40.7301746956713,-73.74145936336875
11428,40.72394300656981,-73.75163030263664
11428,40.72225119523617,-73.74366197843106
11428,40.7162007099595,-73.75099425483913
11428,40.73044864916792,-73.73560373504033
11428,40.72496835276736,-73.751392836412
11428,40.71652397591641,-73.73732779426774
11428,40.7300542700848,-73.73669834608715
11428,40.71757025585477,-73.74186198259436
11428,40.72647674326878,-73.73629019192414
